ECRef,RegulatedEntityName,AccountingUnitName,RegisterName,ReportingPeriodDescription,TotalIncome,TotalExpenditure,NetAssets,NetLiabilities,SubmittedDate,PublishedDate,FinancialYearEnd,BandName,SoaType,SOARedactedDocumentId
ST0024705,Liberal Democrats,Harrogate and Knaresborough,Great Britain,2021,"£30,406.42 ","£52,644.25 ","£4,800.96 ",£0.00 ,13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23685
ST0024717,Liberal Democrats,Kingston Borough,Great Britain,2021,"£136,119.07 ","£128,810.51 ","£234,217.01 ","£10,794.60 ",20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23701
ST0024724,Liberal Democrats,Mole Valley,Great Britain,2021,"£46,436.24 ","£52,710.62 ","£18,902.70 ",£618.08 ,13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23706
ST0024729,Liberal Democrats,North East,Great Britain,2021,"£44,389.67 ","£46,754.40 ","£41,039.20 ","£2,710.84 ",13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23711
ST0024731,Liberal Democrats,North Hertfordshire & Stevenage,Great Britain,2021,"£27,611.60 ","£27,596.28 ","£20,413.96 ",£0.00 ,04/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23712
ST0024736,Liberal Democrats,Norwich,Great Britain,2021,"£29,214.00 ","£23,352.00 ","£22,374.00 ","£2,401.00 ",20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23716
ST0024743,Liberal Democrats,South Cambridgeshire,Great Britain,2021,"£51,485.11 ","£58,053.79 ","£15,390.82 ","£2,438.60 ",20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23723
ST0024762,Liberal Democrats,South Edinburgh,Great Britain,2021,"£43,404.35 ","£27,916.43 ","£112,624.87 ",£834.97 ,13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23741
ST0024767,Liberal Democrats,Sutton,Great Britain,2021,"£119,155.27 ","£119,233.63 ","£67,465.23 ","£4,742.83 ",04/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23746
ST0024774,Liberal Democrats,Watford,Great Britain,2021,"£67,156.82 ","£71,474.67 ","£17,669.23 ","£2,565.93 ",20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23754
ST0024779,Liberal Democrats,Western Counties,Great Britain,2021,"£71,301.00 ","£79,457.00 ","£54,916.00 ","£3,563.00 ",20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23759
ST0024781,Liberal Democrats,Winchester District,Great Britain,2021,"£96,207.30 ","£106,671.35 ","£44,036.81 ",£325.54 ,20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23761
ST0024786,Liberal Democrats,York,Great Britain,2021,"£59,464.73 ","£59,364.40 ","£37,871.66 ",£0.00 ,07/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23765
ST0025145,Scottish National Party (SNP),Argyll & Bute Constituency,Great Britain,2021,"£27,932.63 ","£31,968.75 ","£13,296.33 ",£0.00 ,29/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24274
ST0024483,Green Party,Bristol,Great Britain,2021,"£53,765.00 ","£121,481.00 ","£3,826.00 ",£0.00 ,14/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23796
ST0024818,Green Party,South West Essex,Great Britain,2021,"£70,464.00 ","£81,835.00 ","£57,975.00 ",£0.00 ,18/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23801
ST0024820,Green Party,West Midlands Region,Great Britain,2021,"£61,799.43 ","£57,323.00 ","£23,171.17 ","£1,258.00 ",02/05/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23803
ST0024870,Green Party,Brighton & Hove,Great Britain,2021,"£100,812.00 ","£102,020.00 ","£62,584.00 ","£7,981.00 ",30/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23855
ST0024535,Conservative and Unionist Party,Aberdeenshire,Great Britain,2021,"£69,929.00 ","£94,115.00 ","£295,820.00 ",£666.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23532
ST0024542,Conservative and Unionist Party,Beaconsfield,Great Britain,2021,"£144,740.00 ","£141,980.00 ","£415,445.00 ","£14,401.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23625
ST0024547,Conservative and Unionist Party,Birmingham Northfield,Great Britain,2021,"£17,016.00 ","£26,716.00 ","£36,211.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23552
ST0024554,Conservative and Unionist Party,Brecon & Radnorshire,Great Britain,2021,"£23,417.00 ","£34,389.00 ","£91,684.00 ","£2,227.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23560
ST0024559,Conservative and Unionist Party,Brighton Kemptown,Great Britain,2021,"£14,992.00 ","£26,015.00 ","£9,853.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23565
ST0024561,Conservative and Unionist Party,Broadland,Great Britain,2021,"£54,054.79 ","£41,605.58 ","£47,644.83 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23568
ST0024578,Conservative and Unionist Party,Central Suffolk & North Ipswich,Great Britain,2021,"£22,380.00 ","£26,959.00 ","£27,917.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23605
ST0024585,Conservative and Unionist Party,Chichester,Great Britain,2021,"£56,276.00 ","£59,228.00 ","£109,774.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23611
ST0024592,Conservative and Unionist Party,City of Edinburgh,Great Britain,2021,"£100,719.00 ","£129,899.00 ","£590,069.00 ","£6,072.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23618
ST0024600,Conservative and Unionist Party,Daventry,Great Britain,2021,"£31,710.00 ","£43,183.00 ","£31,213.00 ","£6,658.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23623
ST0024650,Conservative and Unionist Party,Derbyshire Dales,Great Britain,2021,"£208,509.00 ","£46,423.00 ","£239,924.00 ","£14,937.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23629
ST0024667,Conservative and Unionist Party,Dover,Great Britain,2021,"£35,719.00 ","£35,282.00 ","£252,999.00 ","£3,049.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23645
ST0024674,Conservative and Unionist Party,East Surrey,Great Britain,2021,"£31,182.00 ","£49,201.00 ","£442,581.00 ","£2,174.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23654
ST0024679,Conservative and Unionist Party,Eddisbury,Great Britain,2021,"£40,783.00 ","£33,704.00 ","£55,996.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23659
ST0024681,Conservative and Unionist Party,Epping Forest,Great Britain,2021,"£68,640.00 ","£63,909.00 ","£151,912.00 ","£13,111.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23661
ST0024686,Conservative and Unionist Party,Faversham & Mid Kent,Great Britain,2021,"£37,536.00 ","£43,555.00 ","£9,463.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23666
ST0024693,Conservative and Unionist Party,Gosport,Great Britain,2021,"£40,732.00 ","£45,144.00 ","£154,799.00 ","£3,509.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23673
ST0024701,Conservative and Unionist Party,Haltemprice & Howden,Great Britain,2021,"£15,855.00 ","£29,916.00 ","£72,918.00 ",£717.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23681
ST0024713,Conservative and Unionist Party,Harrogate & Knaresborough,Great Britain,2021,"£72,567.00 ","£95,842.00 ","£637,978.00 ","£172,000.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23692
ST0024744,Conservative and Unionist Party,Hereford and South Herefordshire,Great Britain,2021,"£43,527.00 ","£47,207.00 ","£69,962.00 ","£17,462.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23700
ST0024749,Conservative and Unionist Party,Highland,Great Britain,2021,"£39,608.00 ","£36,291.00 ","£123,418.00 ","£2,618.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23727
ST0024751,Conservative and Unionist Party,Horsham,Great Britain,2021,"£63,000.00 ","£75,369.00 ","£91,623.00 ","£7,008.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23728
ST0024756,Conservative and Unionist Party,"Kenisington, Chelsea and Fulham",Great Britain,2021,"£189,528.00 ","£202,505.00 ","£564,469.00 ","£2,900.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23734
ST0024794,Conservative and Unionist Party,Mid Derbyshire and Derby,Great Britain,2021,"£35,308.00 ","£41,887.00 ","£59,622.00 ","£27,449.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23772
ST0024799,Conservative and Unionist Party,Monmouth,Great Britain,2021,"£44,036.00 ","£44,359.00 ","£50,723.00 ","£3,060.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23780
ST0024807,Conservative and Unionist Party,New Forest East,Great Britain,2021,"£55,988.00 ","£30,702.00 ","£123,885.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23790
ST0024833,Conservative and Unionist Party,North Shropshire,Great Britain,2021,"£53,038.65 ","£42,573.64 ","£88,104.75 ","£2,377.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23815
ST0024838,Conservative and Unionist Party,Norfolk North West,Great Britain,2021,"£25,410.00 ","£31,814.00 ","£19,430.00 ","£3,639.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23820
ST0024840,Conservative and Unionist Party,North Wiltshire,Great Britain,2021,"£62,716.00 ","£55,235.00 ","£89,235.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23822
ST0024852,Conservative and Unionist Party,Wokingham,Great Britain,2021,"£52,996.00 ","£57,715.00 ","£468,189.00 ","£1,847.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23833
ST0024857,Conservative and Unionist Party,Wimbledon,Great Britain,2021,"£69,597.00 ","£69,597.00 ","£335,620.00 ","£7,544.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23837
ST0024864,Conservative and Unionist Party,Poole,Great Britain,2021,"£40,623.00 ","£25,170.00 ","£160,623.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23843
ST0024869,Conservative and Unionist Party,Richmond (Yorks),Great Britain,2021,"£146,723.00 ","£81,300.00 ","£384,783.00 ","£3,189.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23848
ST0024871,Conservative and Unionist Party,Richmond Park,Great Britain,2021,"£47,662.00 ","£103,241.00 ","£2,288,704.00 ","£28,953.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23849
ST0024888,Conservative and Unionist Party,Rushcliffe,Great Britain,2021,"£60,946.00 ","£66,734.00 ","£344,143.00 ","£10,622.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23870
ST0024890,Conservative and Unionist Party,Salisbury,Great Britain,2021,"£58,823.00 ","£64,239.00 ","£230,876.00 ","£11,218.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23872
ST0024895,Conservative and Unionist Party,Solihull,Great Britain,2021,"£67,502.00 ","£83,092.00 ","£60,198.00 ","£3,600.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24215
ST0024915,Conservative and Unionist Party,South West Wiltshire,Great Britain,2021,"£38,142.00 ","£41,314.00 ","£13,547.00 ",£108.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23905
ST0024927,Conservative and Unionist Party,Stratford on Avon,Great Britain,2021,"£101,961.00 ","£113,369.00 ","£113,234.00 ","£50,000.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23923
ST0024939,Conservative and Unionist Party,Sevenoaks,Great Britain,2021,"£36,152.00 ","£42,958.00 ","£43,873.00 ",£710.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23942
ST0024946,Conservative and Unionist Party,Somerton & Frome,Great Britain,2021,"£37,756.00 ","£34,443.00 ","£126,601.00 ","£8,871.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23944
ST0024972,Conservative and Unionist Party,St Ives,Great Britain,2021,"£31,669.00 ","£49,447.00 ","£125,532.00 ",£300.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23988
ST0024991,Conservative and Unionist Party,Taunton Deane,Great Britain,2021,"£30,235.00 ","£28,808.00 ","£44,721.00 ","£2,102.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24018
ST0024996,Conservative and Unionist Party,Wantage,Great Britain,2021,"£58,021.00 ","£78,662.00 ","£340,020.00 ","£3,756.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24025
ST0025002,Conservative and Unionist Party,Warwick & Leamington,Great Britain,2021,"£24,248.00 ","£32,518.00 ","£40,250.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,24033
ST0025007,Conservative and Unionist Party,West Lancashire,Great Britain,2021,"£31,280.00 ","£26,978.00 ","£362,323.00 ","£5,307.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24039
ST0025110,Conservative and Unionist Party,Runnymede & Weybridge,Great Britain,2021,"£82,658.00 ","£83,631.00 ","£364,423.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24214
ST0025115,Conservative and Unionist Party,Westminster North,Great Britain,2021,"£26,628.00 ","£54,945.00 ","£232,958.00 ","£25,478.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,24221
ST0025141,Conservative and Unionist Party,Copeland,Great Britain,2021,"£28,485.00 ","£33,137.00 ","£34,887.00 ","£1,777.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,24270
ST0024566,Labour Party,Braintree and Witham CLP,Great Britain,2021,"£55,765.00 ","£57,023.00 ","£114,855.00 ",£0.00 ,15/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23526
ST0024605,Labour Party,Milton Keynes Labour Party,Great Britain,2021,"£59,260.30 ","£44,435.76 ","£346,302.00 ",£0.00 ,30/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23542
ST0024612,Labour Party,Rhondda CLP,Great Britain,2021,"£17,829.58 ","£64,431.32 ","£77,841.07 ",£0.00 ,25/03/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23558
ST0024617,Labour Party,Westminster North CLP,Great Britain,2021,"£38,557.07 ","£27,870.37 ","£178,308.71 ","£11,205.61 ",27/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23571
ST0024624,Labour Party,Exeter CLP,Great Britain,2021,"£110,803.13 ","£113,634.86 ","£173,718.00 ",£0.00 ,14/03/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23576
ST0024629,Labour Party,Greenwich and Woolwich CLP,Great Britain,2021,"£47,949.13 ","£44,514.53 ","£514,843.03 ","£188,403.21 ",18/03/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23586
ST0024631,Labour Party,Mansfield CLP,Great Britain,2021,"£30,977.30 ","£13,779.98 ","£30,469.82 ",£0.00 ,08/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23588
ST0024636,Labour Party,Salisbury CLP,Great Britain,2021,"£23,545.13 ","£27,413.37 ","£354,715.99 ","£16,451.90 ",24/03/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23594
ST0024876,Labour Party,Hastings and Rye CLP,Great Britain,2021,"£24,882.00 ","£26,809.00 ","£76,888.00 ","£4,788.00 ",30/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,24230
ST0025153,Labour Party,Edinburgh Southern CLP,Great Britain,2021,"£32,239.02 ","£47,786.60 ",£0.00 ,£0.00 ,19/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,24281
ST0024643,Liberal Democrats,Bristol,Great Britain,2021,"£75,797.52 ","£88,444.15 ","£22,327.61 ","£1,513.50 ",20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23600
ST0024655,Liberal Democrats,Cheltenham,Great Britain,2021,"£88,715.99 ","£93,764.37 ","£41,559.35 ","£1,979.92 ",20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23634
ST0024662,Liberal Democrats,East Riding,Great Britain,2021,"£28,730.73 ","£12,514.64 ","£16,396.09 ",£180.00 ,04/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23641
ST0024706,Liberal Democrats,Hazel Grove,Great Britain,2021,"£155,265.77 ","£122,355.82 ","£129,559.06 ",£45.77 ,20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23686
ST0024718,Liberal Democrats,Leeds North West,Great Britain,2021,"£25,600.48 ","£28,227.28 ","£12,580.48 ",£269.76 ,13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23702
ST0024720,Liberal Democrats,Manchester,Great Britain,2021,"£27,970.34 ","£25,496.17 ","£7,563.18 ",£0.00 ,20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23703
ST0024725,Liberal Democrats,Montgomeryshire,Great Britain,2021,"£17,876.00 ","£27,878.00 ","£3,389.00 ",£195.00 ,13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23707
ST0024732,Liberal Democrats,North Wales,Great Britain,2021,"£20,840.20 ","£35,279.12 ",£793.88 ,"£1,466.56 ",20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23713
ST0024737,Liberal Democrats,Oxford West and Abingdon,Great Britain,2021,"£135,094.44 ","£155,335.14 ","£20,344.28 ",£0.00 ,20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23717
ST0024763,Liberal Democrats,South Gloucestershire,Great Britain,2021,"£45,222.00 ","£24,667.00 ","£86,913.00 ",£0.00 ,13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23742
ST0024768,Liberal Democrats,Taunton Deane,Great Britain,2021,"£33,712.84 ","£28,671.58 ","£26,019.94 ",£649.48 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23747
ST0024770,Liberal Democrats,Twickenham and Richmond,Great Britain,2021,"£202,549.44 ","£207,332.56 ","£108,017.47 ","£4,633.08 ",20/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23751
ST0024775,Liberal Democrats,Wells,Great Britain,2021,"£28,216.67 ","£37,441.75 ","£77,806.03 ",£868.75 ,13/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23755
ST0024782,Liberal Democrats,Wirral,Great Britain,2021,"£53,135.71 ","£5,761.76 ","£54,859.95 ",£0.00 ,04/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23762
ST0024787,Liberal Democrats,Yorkshire and the Humber,Great Britain,2021,"£43,603.86 ","£35,488.30 ","£36,749.75 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23766
ST0025146,Scottish National Party (SNP),Lochaber & North Lorn,Great Britain,2021,"£38,736.39 ","£32,636.01 ",£0.00 ,£0.00 ,30/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,24273
ST0024814,Green Party,Eastern Region,Great Britain,2021,"£51,697.36 ","£31,268.33 ","£39,865.03 ",£0.00 ,29/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23797
ST0024819,Green Party,Wales,Great Britain,2021,"£92,266.63 ","£90,342.83 ","£19,562.34 ","£10,800.00 ",31/01/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23802
ST0024821,Green Party,Yorkshire & Humber Region,Great Britain,2021,"£38,887.95 ","£32,916.49 ",£0.00 ,£0.00 ,14/02/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23804
ST0024536,Conservative and Unionist Party,Aylesbury,Great Britain,2021,"£235,629.00 ","£179,034.00 ","£1,668,146.00 ","£62,431.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23535
ST0024548,Conservative and Unionist Party,Bolton West,Great Britain,2021,"£20,101.00 ","£34,493.00 ","£52,095.00 ","£1,817.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23554
ST0024550,Conservative and Unionist Party,Bosworth,Great Britain,2021,"£33,711.00 ","£24,729.00 ","£46,604.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23556
ST0024555,Conservative and Unionist Party,Brentford & Isleworth,Great Britain,2021,"£75,898.00 ","£63,925.00 ","£185,275.00 ","£54,884.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23561
ST0024567,Conservative and Unionist Party,Broxtowe,Great Britain,2021,"£30,498.00 ","£32,156.00 ","£22,528.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23582
ST0024574,Conservative and Unionist Party,Cardiff North,Great Britain,2021,"£22,837.64 ","£44,768.17 ","£30,162.37 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23585
ST0024579,Conservative and Unionist Party,Chatham & Aylesford,Great Britain,2021,"£26,456.00 ","£25,907.00 ","£23,480.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23606
ST0024581,Conservative and Unionist Party,Cheltenham,Great Britain,2021,"£25,439.00 ","£64,991.00 ","£38,126.00 ","£4,096.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23608
ST0024586,Conservative and Unionist Party,Chingford & Woodford Green,Great Britain,2021,"£36,985.00 ","£33,928.00 ","£76,436.00 ","£10,720.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23612
ST0024593,Conservative and Unionist Party,City of Stoke on Trent,Great Britain,2021,"£17,273.64 ","£55,665.25 ","£15,676.27 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23619
ST0024598,Conservative and Unionist Party,Crewe & Nantwich,Great Britain,2021,"£26,767.00 ","£32,411.00 ","£15,604.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23624
ST0024649,Conservative and Unionist Party,Beckenham,Great Britain,2021,"£49,841.00 ","£53,384.00 ","£557,774.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23653
ST0024668,Conservative and Unionist Party,Dulwich & West Norwood,Great Britain,2021,"£66,614.00 ","£40,233.00 ","£1,354,281.00 ","£41,682.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23647
ST0024670,Conservative and Unionist Party,Ealing Central and Acton,Great Britain,2021,"£31,340.00 ","£15,338.29 ","£1,299,524.00 ","£1,674.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23649
ST0024675,Conservative and Unionist Party,East Worthing and Shoreham,Great Britain,2021,"£28,706.00 ","£47,250.00 ","£308,555.00 ","£5,281.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23655
ST0024682,Conservative and Unionist Party,Epsom & Ewell,Great Britain,2021,"£32,137.00 ","£31,904.00 ","£11,199.00 ","£4,380.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23662
ST0024687,Conservative and Unionist Party,Fife,Great Britain,2021,"£26,517.00 ","£41,503.00 ","£82,486.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23667
ST0024694,Conservative and Unionist Party,Enfield Southgate,Great Britain,2021,"£41,006.00 ","£35,954.00 ","£27,408.00 ","£9,344.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23674
ST0024699,Conservative and Unionist Party,Gravesham,Great Britain,2021,"£23,479.00 ","£31,423.00 ","£48,874.00 ",£50.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23679
ST0024702,Conservative and Unionist Party,Hampstead and Kilburn,Great Britain,2021,"£109,787.00 ","£119,392.00 ","£98,105.00 ",£230.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23682
ST0024714,Conservative and Unionist Party,Harrow East,Great Britain,2021,"£29,435.01 ","£27,006.93 ","£25,949.25 ","£3,775.79 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23693
ST0024719,Conservative and Unionist Party,Hastings & Rye,Great Britain,2021,"£27,740.00 ","£33,300.00 ","£33,552.00 ","£1,000.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23696
ST0024752,Conservative and Unionist Party,Huntingdon,Great Britain,2021,"£38,073.00 ","£48,026.00 ","£158,175.00 ","£3,151.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23730
ST0024757,Conservative and Unionist Party,Kent,Great Britain,2021,"£68,410.00 ","£78,941.00 ","£1,355.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23735
ST0024790,Conservative and Unionist Party,Maidstone & Weald,Great Britain,2021,"£38,558.00 ","£40,222.00 ","£137,452.00 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23768
ST0024795,Conservative and Unionist Party,Mid Sussex,Great Britain,2021,"£53,606.00 ","£44,859.00 ","£8,308.00 ","£2,310.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23773
ST0024808,Conservative and Unionist Party,New Forest West,Great Britain,2021,"£29,792.00 ","£29,072.00 ","£91,748.00 ",£450.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23791
ST0024810,Conservative and Unionist Party,Newbury,Great Britain,2021,"£72,181.00 ","£67,598.00 ","£557,197.00 ","£5,622.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23793
ST0024822,Conservative and Unionist Party,North Derbyshire,Great Britain,2021,"£34,605.21 ","£49,441.88 ","£75,073.50 ",£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23805
ST0024827,Conservative and Unionist Party,North Dorset,Great Britain,2021,"£59,021.00 ","£61,505.00 ","£59,745.00 ",£49.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23809
ST0024834,Conservative and Unionist Party,North Somerset,Great Britain,2021,"£38,290.00 ","£28,252.00 ","£27,764.00 ",£382.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23816
ST0024839,Conservative and Unionist Party,North West Wales MCA,Great Britain,2021,"£62,260.00 ","£56,663.00 ","£87,706.00 ",£321.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23821
ST0024841,Conservative and Unionist Party,Northumberland MCA,Great Britain,2021,"£170,760.00 ","£181,757.00 ","£58,871.00 ","£1,200.00 ",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23823
