ECRef,RegulatedEntityName,AccountingUnitName,RegisterName,ReportingPeriodDescription,TotalIncome,TotalExpenditure,NetAssets,NetLiabilities,SubmittedDate,PublishedDate,FinancialYearEnd,BandName,SoaType,SOARedactedDocumentId
ST0024858,Conservative and Unionist Party,Wiltshire,Great Britain,2021,"£33,709.00 ","£47,307.00 ",£5.00 ,£0.00 ,28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23838
ST0028285,Conservative and Unionist Party,Wimbledon,Great Britain,2023,"£62,791.00 ","£62,791.00 ","£426,199.00 ","£2,273.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25932
ST0028284,Conservative and Unionist Party,Winchester,Great Britain,2023,"£69,792.00 ","£59,982.00 ","£26,370.00 ","£10,000.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25933
ST0028156,Conservative and Unionist Party,Windsor,Great Britain,2023,"£57,464.00 ","£64,795.00 ","£168,991.00 ","£5,088.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25934
ST0028154,Conservative and Unionist Party,Wirral West,Great Britain,2023,"£17,687.00 ","£26,216.00 ","£35,102.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25935
ST0028153,Conservative and Unionist Party,Witham,Great Britain,2023,"£31,787.00 ","£41,228.00 ","£36,636.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25936
ST0028294,Conservative and Unionist Party,Witney,Great Britain,2023,"£70,409.06 ","£111,285.13 ","£109,351.27 ","£1,108.25 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25937
ST0028283,Conservative and Unionist Party,Woking,Great Britain,2023,"£70,017.00 ","£79,753.00 ","£98,498.00 ","£16,023.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25938
ST0028152,Conservative and Unionist Party,Wokingham,Great Britain,2023,"£30,683.00 ","£36,821.00 ","£463,215.00 ","£3,803.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25939
ST0028151,Conservative and Unionist Party,Wolverhampton,Great Britain,2023,"£11,480.00 ","£38,793.00 ","£43,076.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25940
ST0024851,Conservative and Unionist Party,Worcester,Great Britain,2021,"£27,184.00 ","£35,868.00 ","£110,301.00 ","(£2,068.00)",28/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Accruals,23832
ST0028555,Conservative and Unionist Party,Workington,Great Britain,2023,"£27,466.00 ","£18,390.00 ","£9,143.00 ",£0.00 ,30/04/2024,19/09/2024,31/12/2023,"£250,000 or under",Cash,26214
ST0028150,Conservative and Unionist Party,Worthing West,Great Britain,2023,"£51,489.00 ","£39,314.00 ","£326,905.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,25941
ST0028149,Conservative and Unionist Party,Wycombe,Great Britain,2023,"£90,864.00 ","£42,585.00 ","£402,935.00 ",£0.00 ,30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25942
ST0028148,Conservative and Unionist Party,Wyre Forest,Great Britain,2023,"£37,155.00 ","£24,268.00 ","£437,149.00 ","£2,696.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25943
ST0028147,Conservative and Unionist Party,Yeovil,Great Britain,2023,"£44,646.00 ","£61,739.00 ","£357,243.00 ","£16,410.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25944
ST0028146,Conservative and Unionist Party,York,Great Britain,2023,"£24,518.00 ","£38,374.00 ","£127,548.00 ","£1,963.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,25945
ST0027256,Conservative and Unionist Party,Yorkshire/Humberside Region,Great Britain,2022,"£36,973.00 ","£27,117.00 ","£58,058.00 ","£4,901.00 ",28/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Accruals,25112
ST0028117,Green Party,Brighton & Hove,Great Britain,2023,"£128,009.00 ","£166,354.00 ","£7,214.00 ","£15,624.00 ",30/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26053
ST0028118,Green Party,Bristol,Great Britain,2023,"£130,724.00 ","£84,326.00 ","£65,960.00 ",£0.00 ,29/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26054
ST0027827,Green Party,East Midlands Region,Great Britain,2023,"£24,313.13 ","£32,674.34 ","£18,219.36 ",£0.00 ,13/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26055
ST0027791,Green Party,Eastern Region,Great Britain,2023,"£137,013.67 ","£107,320.82 ","£62,839.58 ",£0.00 ,17/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26056
ST0026567,Green Party,Hereford and South Herefordshire,Great Britain,2022,"£25,067.00 ","£24,433.00 ","£6,271.00 ",£0.00 ,30/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24500
ST0027491,Green Party,Islington,Great Britain,2022,"£27,421.00 ","£16,155.00 ","£18,099.00 ",£0.00 ,07/12/2023,20/12/2023,31/12/2022,"£250,000 or under",Cash,25377
ST0028139,Green Party,Lewes District,Great Britain,2023,"£13,355.00 ","£29,740.00 ","£5,229.00 ",£0.00 ,26/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26057
ST0027736,Green Party,London,Great Britain,2023,"£130,136.00 ","£94,451.00 ","£110,546.00 ",£0.00 ,10/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26058
ST0027737,Green Party,North Herefordshire,Great Britain,2023,"£72,278.00 ","£91,889.00 ","£31,843.00 ","£7,490.00 ",08/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26059
ST0028157,Green Party,North West Region,Great Britain,2023,"£38,562.13 ","£36,366.60 ","£15,212.98 ","£1,477.22 ",23/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26060
ST0028140,Green Party,Oxfordshire,Great Britain,2023,"£32,607.00 ","£23,987.00 ","£30,133.00 ",£0.00 ,20/05/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26061
ST0028464,Green Party,Sheffield,Great Britain,2023,"£29,499.00 ","£40,082.00 ","£18,188.00 ",£0.00 ,27/06/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26062
ST0028141,Green Party,South East Region,Great Britain,2023,"£91,750.00 ","£103,679.00 ","£18,131.00 ",£0.00 ,26/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26063
ST0024818,Green Party,South West Essex,Great Britain,2021,"£70,464.00 ","£81,835.00 ","£57,975.00 ",£0.00 ,18/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23801
ST0027792,Green Party,South West Region,Great Britain,2023,"£47,845.64 ","£65,589.20 ","£35,359.71 ",£0.00 ,18/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26064
ST0027738,Green Party,Stroud District,Great Britain,2023,"£35,289.03 ","£11,642.71 ","£40,932.41 ",£0.00 ,07/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26065
ST0027601,Green Party,Wales,Great Britain,2023,"£43,280.21 ","£23,172.68 ","£39,076.07 ",£0.00 ,02/02/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26066
ST0027931,Green Party,Wealden,Great Britain,2023,"£27,724.00 ","£21,382.00 ","£16,725.00 ",£0.00 ,26/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26067
ST0027836,Green Party,West Midlands Region,Great Britain,2023,"£59,083.59 ","£75,379.00 ","£23,323.88 ","£2,330.00 ",21/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26068
ST0027793,Green Party,Yorkshire & Humber Region,Great Britain,2023,"£36,111.56 ","£58,056.54 ",£0.00 ,£0.00 ,15/04/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26069
ST0028119,Labour Party,Barnet Local Campaign Forum,Great Britain,2023,"£21,796.40 ","£36,377.04 ","£10,000.00 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26082
ST0027748,Labour Party,Barrow and Furness CLP,Great Britain,2023,"£49,062.84 ","£44,484.09 ","£144,610.44 ","£30,000.00 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26083
ST0028536,Labour Party,Bassetlaw CLP,Great Britain,2023,"£65,989.92 ","£56,380.55 ","£19,670.48 ",£0.00 ,07/08/2024,21/08/2024,31/12/2023,"£250,000 or under",Cash,26200
ST0028301,Labour Party,Beckenham and Penge,Great Britain,2023,"£50,858.32 ","£1,553.12 ",£0.00 ,£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26084
ST0027750,Labour Party,Bournemouth East and West CLP,Great Britain,2023,"£37,873.71 ","£23,451.26 ","£19,858.41 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26085
ST0027749,Labour Party,Braintree and Witham CLP,Great Britain,2023,"£79,297.00 ","£49,855.00 ","£142,957.00 ","£14,193.00 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26086
ST0024620,Labour Party,Brent North CLP,Great Britain,2021,"£23,960.79 ","£36,451.76 ","£408,702.23 ",£0.00 ,11/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23574
ST0028485,Labour Party,Brentford and Isleworth CLP,Great Britain,2023,"£88,140.00 ","£71,360.00 ","£405,890.00 ",£0.00 ,09/07/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,26150
ST0027591,Labour Party,Bromley and Chislehurst CLP,Great Britain,2023,"£40,546.00 ","£31,230.00 ","£1,205,162.00 ","£3,520.00 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26087
ST0024619,Labour Party,Broxtowe CLP,Great Britain,2021,"£25,230.98 ","£27,312.20 ","£22,758.02 ",£0.00 ,25/03/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23573
ST0027751,Labour Party,Cambridge CLP,Great Britain,2023,"£77,222.48 ","£44,676.38 ","£494,746.97 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26088
ST0027592,Labour Party,Canterbury CLP,Great Britain,2023,"£27,991.77 ","£27,333.39 ","£13,503.80 ","£4,169.50 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26089
ST0027752,Labour Party,Chelsea and Fulham CLP,Great Britain,2023,"£27,717.05 ","£19,398.81 ","£13,756.67 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26090
ST0027753,Labour Party,Chipping Barnet CLP,Great Britain,2023,"£70,815.02 ","£41,957.87 ","£50,292.95 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26091
ST0027593,Labour Party,Dulwich and West Norwood CLP,Great Britain,2023,"£26,606.27 ","£22,931.27 ","£204,881.34 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26092
ST0027754,Labour Party,East Lothian CLP,Great Britain,2023,"£43,212.56 ","£14,764.17 ",£0.00 ,£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26093
ST0025153,Labour Party,Edinburgh Southern CLP,Great Britain,2021,"£32,239.02 ","£47,786.60 ",£0.00 ,£0.00 ,19/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,24281
ST0028127,Labour Party,Eltham CLP,Great Britain,2023,"£36,671.26 ","£35,926.99 ","£298,519.70 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26094
ST0028159,Labour Party,Exeter CLP,Great Britain,2023,"£88,035.00 ","£75,942.00 ","£200,454.00 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26095
ST0028468,Labour Party,Filton and Bradley Stoke CLP,Great Britain,2023,"£98,339.06 ","£27,288.77 ","£13,323.18 ",£0.00 ,22/04/2024,18/07/2024,31/12/2023,"£250,000 or under",Cash,26151
ST0028120,Labour Party,Finchley and Golders Green CLP,Great Britain,2023,"£99,943.18 ","£58,514.88 ","£169,125.18 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26096
ST0028158,Labour Party,Gedling CLP,Great Britain,2023,"£16,566.00 ","£28,922.00 ","£6,646.00 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26097
ST0027594,Labour Party,Gillingham and Rainham CLP,Great Britain,2023,"£32,237.89 ","£10,559.71 ","£29,955.41 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26098
ST0027755,Labour Party,Greenwich and Woolwich CLP,Great Britain,2023,"£48,821.69 ","£54,937.19 ","£510,904.85 ","£167,454.15 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26099
ST0027933,Labour Party,Guildford CLP,Great Britain,2023,"£25,887.00 ","£49,812.00 ","£1,212,381.00 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26100
ST0027756,Labour Party,Hackney Local Campaign Forum,Great Britain,2023,"£30,466.37 ","£30,851.37 ",£466.29 ,£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26101
ST0027395,Labour Party,Hammersmith CLP,Great Britain,2022,"£66,022.00 ","£55,947.00 ","£266,226.00 ","£6,172.00 ",17/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25260
ST0028121,Labour Party,Harlow CLP,Great Britain,2023,"£16,798.71 ","£26,660.91 ","£40,475.53 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26102
ST0028122,Labour Party,Harrow West CLP,Great Britain,2023,"£30,404.75 ","£28,601.99 ","£36,596.78 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26103
ST0027914,Labour Party,Hastings and Rye CLP,Great Britain,2023,"£26,786.73 ","£25,911.07 ","£60,045.62 ",£788.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26104
ST0027757,Labour Party,Hendon CLP,Great Britain,2023,"£17,029.21 ","£27,434.10 ","£22,410.85 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26105
ST0028123,Labour Party,Holborn and St Pancras CLP,Great Britain,2023,"£45,458.59 ","£56,253.90 ","£33,143.55 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26106
ST0026536,Labour Party,Hornsey and Wood Green CLP,Great Britain,2022,"£29,486.00 ","£23,319.00 ","£11,011.00 ",£0.00 ,30/04/2023,21/07/2023,31/12/2022,"£250,000 or under",Cash,24762
ST0027758,Labour Party,Ipswich CLP,Great Britain,2023,"£86,461.00 ","£45,844.00 ","£184,665.00 ","£8,639.00 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26107
ST0027759,Labour Party,Islington North CLP,Great Britain,2023,"£22,871.69 ","£33,624.29 ","£27,607.36 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26108
ST0027760,Labour Party,Islington South and Finsbury CLP,Great Britain,2023,"£61,698.00 ","£51,177.00 ","£116,696.00 ",£45.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26109
ST0027761,Labour Party,Lancaster and Fleetwood CLP,Great Britain,2023,"£22,108.49 ","£26,114.46 ","£253,080.39 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26110
ST0028138,Labour Party,Leeds North West,Great Britain,2023,"£21,338.48 ","£35,314.32 ",£0.00 ,£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26111
ST0027762,Labour Party,Lewes CLP,Great Britain,2023,"£27,750.55 ","£28,675.24 ","£272,417.28 ","£2,436.10 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26112
ST0024604,Labour Party,Lewisham West and Penge CLP,Great Britain,2021,"£35,179.94 ","£22,008.74 ","£115,853.12 ",£0.00 ,30/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23541
ST0027763,Labour Party,Loughborough CLP,Great Britain,2023,"£42,700.49 ","£29,531.00 ","£166,546.60 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26113
ST0027835,Labour Party,Luton North CLP,Great Britain,2023,"£30,807.00 ","£23,390.00 ","£249,208.00 ","£11,555.00 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26114
ST0027795,Labour Party,Manchester Local Campaign Forum,Great Britain,2023,"£93,428.78 ","£95,713.88 ","£23,289.74 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26115
ST0027764,Labour Party,Mansfield CLP,Great Britain,2023,"£26,156.02 ","£17,931.03 ","£37,660.00 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26116
ST0027765,Labour Party,Midlothian North and Musselburgh CLP,Great Britain,2023,"£75,705.06 ","£36,805.65 ","£41,127.73 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26117
ST0027595,Labour Party,Milton Keynes Labour Party,Great Britain,2023,"£59,807.92 ","£29,030.48 ","£365,225.88 ","£1,602.26 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26118
ST0027766,Labour Party,Mitcham and Morden CLP,Great Britain,2023,"£102,576.77 ","£81,168.68 ","£52,416.51 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26119
ST0027767,Labour Party,Monmouth CLP,Great Britain,2023,"£26,257.75 ","£15,156.21 ","£11,579.47 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26120
ST0028520,Labour Party,National Trade Union Liaison,Great Britain,2023,"£288,935.00 ","£315,191.00 ","£168,827.00 ","£54,546.00 ",05/07/2024,16/08/2024,31/12/2023,"over £250,000",Accruals,26175
ST0027769,Labour Party,North East Cambridgeshire CLP,Great Britain,2023,"£11,932.14 ","£28,439.95 ","£73,242.67 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26121
ST0027768,Labour Party,Norwich North and South CLP,Great Britain,2023,"£115,958.00 ","£85,984.00 ","£479,421.00 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26122
ST0027867,Labour Party,Oxford & Abingdon CLP,Great Britain,2023,"£82,752.94 ","£81,402.44 ","£107,267.69 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26123
ST0024610,Labour Party,Pendle CLP,Great Britain,2021,"£11,939.49 ","£25,150.98 ","£28,788.55 ",£0.00 ,29/03/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23547
ST0028124,Labour Party,Penistone and Stocksbridge CLP,Great Britain,2023,"£25,360.88 ","£26,568.00 ","£26,512.11 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26124
ST0024611,Labour Party,Plymouth Sutton and Devonport CLP,Great Britain,2021,"£31,424.12 ","£27,823.87 ","£7,023.25 ",£230.00 ,30/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23553
ST0027596,Labour Party,Putney CLP,Great Britain,2023,"£39,596.51 ","£16,142.49 ","£415,507.18 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26125
ST0028142,Labour Party,Reading East and West CLP,Great Britain,2023,"£32,918.59 ","£27,247.03 ","£69,407.59 ",£192.50 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26126
ST0027770,Labour Party,Redcar CLP,Great Britain,2023,"£40,902.91 ","£21,388.32 ","£24,974.77 ",£880.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26127
ST0024612,Labour Party,Rhondda CLP,Great Britain,2021,"£17,829.58 ","£64,431.32 ","£77,841.07 ",£0.00 ,25/03/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23558
ST0024636,Labour Party,Salisbury CLP,Great Britain,2021,"£23,545.13 ","£27,413.37 ","£354,715.99 ","£16,451.90 ",24/03/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23594
ST0028521,Labour Party,Scottish Labour Party,Great Britain,2023,"£1,021,122.00 ","£565,478.00 ","£693,903.00 ","£344,986.00 ",25/05/2024,16/08/2024,31/12/2023,"over £250,000",Accruals,26176
ST0027772,Labour Party,Shrewsbury and Atcham CLP,Great Britain,2023,"£52,754.65 ","£47,560.95 ","£16,238.08 ","£2,610.00 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26128
ST0027773,Labour Party,Sittingbourne and Sheppey CLP,Great Britain,2023,"£27,814.12 ","£25,398.64 ","£334,840.13 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26129
ST0028125,Labour Party,Slough CLP,Great Britain,2023,"£34,259.57 ","£36,000.63 ","£5,529.53 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26130
ST0028155,Labour Party,South Cambridgeshire CLP,Great Britain,2023,"£32,930.05 ","£10,190.47 ","£47,974.93 ",£696.04 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26131
ST0027597,Labour Party,St Albans CLP,Great Britain,2023,"£40,789.00 ","£43,100.00 ","£4,149.00 ","£184,000.00 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26132
ST0027775,Labour Party,Stevenage CLP,Great Britain,2023,"£36,391.47 ","£22,627.30 ","£22,718.25 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26133
ST0027776,Labour Party,Stroud CLP,Great Britain,2023,"£31,307.22 ","£26,106.07 ","£38,869.07 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26134
ST0024614,Labour Party,Swansea West CLP,Great Britain,2021,"£14,428.26 ","£14,247.65 ","£16,616.30 ",£0.00 ,06/05/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23567
ST0028143,Labour Party,Truro and Falmouth CLP,Great Britain,2023,"£38,601.14 ","£6,320.99 ","£63,276.93 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26135
ST0024615,Labour Party,Walthamstow CLP,Great Britain,2021,"£25,208.99 ","£14,424.53 ","£47,015.92 ",£0.00 ,29/03/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23569
ST0027598,Labour Party,Watford CLP,Great Britain,2023,"£45,144.18 ","£43,960.29 ","£39,975.19 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26136
ST0027599,Labour Party,Welwyn Hatfield CLP,Great Britain,2023,"£32,652.30 ","£11,953.97 ","£26,294.62 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26137
ST0028126,Labour Party,West Bromwich East CLP,Great Britain,2023,"£26,702.19 ","£2,165.52 ","£34,982.72 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26138
ST0027777,Labour Party,Westminster North CLP,Great Britain,2023,"£30,546.63 ","£37,957.48 ","£171,394.93 ","£5,371.12 ",17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Accruals,26139
ST0027094,Labour Party,Wimbledon CLP,Great Britain,2022,"£26,438.19 ","£31,546.84 ","£21,111.54 ",£0.00 ,31/03/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,24777
ST0027778,Labour Party,Wycombe CLP,Great Britain,2023,"£68,871.57 ","£22,386.59 ","£63,229.69 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26140
ST0027834,Labour Party,York Central and Outer CLP,Great Britain,2023,"£38,929.18 ","£39,285.91 ","£85,976.36 ",£0.00 ,17/07/2024,17/07/2024,31/12/2023,"£250,000 or under",Cash,26141
ST0028522,Liberal Democrats,ALDC,Great Britain,2023,"£1,154,498.00 ","£1,129,088.00 ","£47,819.00 ","£91,018.00 ",28/06/2024,16/08/2024,31/12/2023,"over £250,000",Accruals,26178
ST0024638,Liberal Democrats,Aberdeenshire East,Great Britain,2021,"£27,547.62 ","£34,623.75 ","£151,429.48 ",£748.39 ,07/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23596
ST0028017,Liberal Democrats,Aylesbury,Great Britain,2023,"£28,872.04 ","£14,392.12 ","£56,552.99 ","£3,050.12 ",08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25947
ST0028018,Liberal Democrats,Bath and North East Somerset,Great Britain,2023,"£157,809.19 ","£174,331.78 ","£437,025.09 ","£5,852.90 ",24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25948
ST0028019,Liberal Democrats,Bedford,Great Britain,2023,"£67,484.19 ","£73,142.88 ","£5,411.63 ","£2,500.00 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25949
ST0028021,Liberal Democrats,Bosworth,Great Britain,2023,"£22,790.63 ","£26,175.06 ","£3,333.61 ","£3,350.00 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25950
ST0028022,Liberal Democrats,"Brecon, Radnor and Cwm Tawe",Great Britain,2023,"£47,254.00 ","£37,826.00 ","£61,336.00 ","£2,471.00 ",08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25951
ST0028023,Liberal Democrats,Bristol,Great Britain,2023,"£35,938.74 ","£43,557.54 ","£26,715.52 ","£1,049.64 ",24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25952
ST0028024,Liberal Democrats,Cambridge,Great Britain,2023,"£42,648.47 ","£55,347.17 ","£379,540.41 ","£4,872.02 ",22/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25953
ST0028025,Liberal Democrats,Cambridgeshire County Co-Ordinating Committee,Great Britain,2023,"£58,572.96 ","£59,415.04 ","£11,415.00 ","£12,123.19 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25954
ST0028026,Liberal Democrats,Camden Borough,Great Britain,2023,"£29,446.55 ","£31,486.13 ","£23,857.39 ","£1,969.01 ",15/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25955
ST0027277,Liberal Democrats,Cardiff and the Vale,Great Britain,2022,"£27,344.18 ","£27,574.96 ","£21,415.73 ","£7,556.66 ",14/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Accruals,25142
ST0027282,Liberal Democrats,Central Devon,Great Britain,2022,"£25,682.27 ","£11,711.61 ","£74,388.17 ",£0.00 ,14/04/2023,24/07/2023,31/12/2022,"£250,000 or under",Cash,25147
ST0028027,Liberal Democrats,Cheadle,Great Britain,2023,"£91,351.00 ","£95,170.00 ","£10,127.00 ",£0.00 ,25/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25956
ST0024653,Liberal Democrats,Chelmsford and Maldon,Great Britain,2021,"£59,297.96 ","£50,367.00 ","£31,283.05 ",£0.00 ,04/04/2022,19/07/2022,31/12/2021,"£250,000 or under",Cash,23633
ST0028028,Liberal Democrats,"Chelmsford, Maldon & Braintree",Great Britain,2023,"£71,500.06 ","£94,819.21 ","£15,480.57 ",£0.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25957
