number,unit_name,entity_name,success,reason,rental_income,tax_paid,rented_to_mp,approx_tax_rate
ST0026835,Beaconsfield,Conservative and Unionist Party,TRUE,,15277,699,FALSE,0.045755057
ST0026842,Bosworth,Conservative and Unionist Party,TRUE,,11716,1803,TRUE,0.15389211334926597
ST0026537,Aylesbury,Liberal Democrats,TRUE,,0,,FALSE,
ST0026824,Altrincham & Sale West,Conservative and Unionist Party,TRUE,,4018,,FALSE,0
ST0026836,Beckenham,Conservative and Unionist Party,TRUE,,28450,3767,TRUE,0.13240773286467486
ST0026843,Bournemouth East,Conservative and Unionist Party,TRUE,,12528,1,TRUE,7.982120051085569e-05
ST0026538,Bath and North East Somerset,Liberal Democrats,TRUE,,9850,2274.69,FALSE,0.23093299492385788
ST0026825,Arundel & South Downs,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026832,Basildon and Thurrock Federation,Conservative and Unionist Party,TRUE,,8125,,FALSE,0
ST0026837,Beverley & Holderness,Conservative and Unionist Party,TRUE,,3245,,TRUE,0
ST0026844,Bracknell,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026539,Bedford,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027057,Tonbridge & Malling,Conservative and Unionist Party,TRUE,,,175,FALSE,
ST0027069,Watford,Conservative and Unionist Party,TRUE,,11066,2260,FALSE,0.20422917043195374
ST0027076,Westminster North,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027083,Workington,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027095,York Central and Outer CLP,Labour Party,TRUE,,0,1692.14,FALSE,
ST0026617,Wales,Liberal Democrats,TRUE,,0,,FALSE,
ST0026624,Western Counties,Liberal Democrats,TRUE,,0,,FALSE,
ST0026629,Wokingham Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0026631,York,Liberal Democrats,TRUE,,0,,FALSE,
ST0027058,Tooting,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027065,Vale of Glamorgan,Conservative and Unionist Party,TRUE,,3000,0,FALSE,0
ST0027072,Wells,Conservative and Unionist Party,TRUE,,14471,2336,FALSE,0.1614263008776173
ST0027077,Westmorland & Lonsdale,Conservative and Unionist Party,TRUE,,0,508,FALSE,
ST0027084,Worthing West,Conservative and Unionist Party,TRUE,,16737,2161,FALSE,0.1291151341339547
ST0026531,Slough CLP,Labour Party,TRUE,,0,,FALSE,
ST0026536,Hornsey and Wood Green CLP,Labour Party,TRUE,,0,0,FALSE,
ST0026637,Braintree and Witham CLP,Labour Party,TRUE,,20573,1340,FALSE,0.065133913
ST0026618,Watford,Liberal Democrats,TRUE,,0,,FALSE,
ST0026620,Welwyn Hatfield,Liberal Democrats,TRUE,,0,0,FALSE,
ST0026625,Westminster Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0027255,Young Liberals,Liberal Democrats,TRUE,,0,,FALSE,
ST0027028,South Tees,Conservative and Unionist Party,TRUE,,6250,,FALSE,0
ST0027030,South Thanet,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027035,Southend West,Conservative and Unionist Party,TRUE,,10663,1387,FALSE,0.1300759636124918
ST0027059,Torbay,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027061,Totnes,Conservative and Unionist Party,TRUE,,471,,FALSE,0
ST0027073,Welwyn Hatfield,Conservative and Unionist Party,TRUE,,39257,5227,FALSE,0.1331482283414423
ST0027078,Wimbledon,Conservative and Unionist Party,TRUE,,,342,FALSE,
ST0027080,Windsor,Conservative and Unionist Party,TRUE,,16000,,FALSE,0
ST0027256,Yorkshire/Humberside Region,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026556,Oxford & Abingdon CLP,Labour Party,TRUE,,225,44.16,FALSE,0.19626666666666664
ST0026638,Cambridge CLP,Labour Party,TRUE,,10275,,FALSE,0
ST0026640,Exeter CLP,Labour Party,TRUE,,38304.36,4583.37,FALSE,0.11965661350300592
ST0026619,Wells,Liberal Democrats,TRUE,,0,,FALSE,
ST0026621,West Berkshire and Newbury,Liberal Democrats,TRUE,,15436,1106,FALSE,0.071650687
ST0026626,Windsor and Maidenhead,Liberal Democrats,TRUE,,0,0,FALSE,
ST0026569,City of Stoke on Trent,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027031,South West Norfolk,Conservative and Unionist Party,TRUE,,20445,,FALSE,0
ST0027067,Wantage,Conservative and Unionist Party,TRUE,,,689,FALSE,
ST0027074,West Dorset,Conservative and Unionist Party,TRUE,,8602,0,TRUE,0
ST0027079,Winchester,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027081,Woking,Conservative and Unionist Party,TRUE,,7750,,TRUE,0
ST0027086,Wyre Forest,Conservative and Unionist Party,TRUE,,4950,903,FALSE,0.18242424242424243
ST0027098,Witham,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027240,Bury,Conservative and Unionist Party,TRUE,,5400,,FALSE,0
ST0026639,Eltham CLP,Labour Party,TRUE,,13200,2000,FALSE,0.15151515151515152
ST0026641,Finchley and Golders Green CLP,Labour Party,TRUE,,788.64,0,FALSE,0
ST0026615,Tunbridge Wells,Liberal Democrats,TRUE,,0,,FALSE,
ST0026622,West Hertfordshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0026627,Witney and West Oxfordshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0027063,Uxbridge and South Ruislip,Conservative and Unionist Party,TRUE,,25567,4635,FALSE,0.18128837955176594
ST0027068,Warrington,Conservative and Unionist Party,TRUE,,13200,1688,FALSE,0.12787878787878787
ST0027075,West Lancashire,Conservative and Unionist Party,TRUE,,22125,2124,FALSE,0.096
ST0027082,Wokingham,Conservative and Unionist Party,TRUE,,11498,,FALSE,0
ST0027087,Yeovil,Conservative and Unionist Party,TRUE,,32071,2385,FALSE,0.07436625
ST0026623,West Midlands,Liberal Democrats,TRUE,,0,,FALSE,
ST0026628,Woking,Liberal Democrats,TRUE,,0,188.73,FALSE,
ST0026630,Yeovil,Liberal Democrats,TRUE,,0,,FALSE,
ST0026635,North West Region,Green Party,TRUE,,0,504,FALSE,
ST0025213,ALDC,Liberal Democrats,TRUE,,5082,,FALSE,0
ST0025202,Scotland,Liberal Democrats,TRUE,,3000,,FALSE,0
ST0025171,Hertsmere,Conservative and Unionist Party,TRUE,,7414,,FALSE,0
ST0025169,Camden Borough,Liberal Democrats,TRUE,,2346.17,,FALSE,0
ST0025170,Thirsk and Malton,Conservative and Unionist Party,TRUE,,4525,37,FALSE,0.008176796
ST0025166,Ynys Mon,Plaid Cymru - The Party of Wales,TRUE,,9685,,TRUE,0
ST0024539,Basildon and Thurrock Federation,Conservative and Unionist Party,TRUE,,6250,,FALSE,0
ST0024541,Battersea,Conservative and Unionist Party,TRUE,,22100,5789,FALSE,0.2619457013574661
ST0024546,Bexleyheath & Crayford,Conservative and Unionist Party,TRUE,,28127.38,4909.83,TRUE,0.174556962
ST0024553,Braintree,Conservative and Unionist Party,TRUE,,,1730,FALSE,
ST0024560,Bristol and South Gloucestershire,Conservative and Unionist Party,TRUE,,66781,278,FALSE,0.004162861
ST0024565,Broxbourne,Conservative and Unionist Party,TRUE,,,15,FALSE,
ST0024577,Central Devon,Conservative and Unionist Party,TRUE,,0,,TRUE,
ST0024584,Cheshire & The Wirral Area,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0024589,City of Chester,Conservative and Unionist Party,TRUE,,1716,804,FALSE,0.46853146853146854
ST0024591,City of Durham & Easington,Conservative and Unionist Party,TRUE,,2202,2275,FALSE,1.0331516802906449
ST0024647,Aberdeen City,Conservative and Unionist Party,TRUE,,0,3,FALSE,
ST0024654,Devizes,Conservative and Unionist Party,TRUE,,2950,532,FALSE,0.18033898305084745
ST0024678,Eastleigh,Conservative and Unionist Party,TRUE,,16000,,TRUE,0
ST0024685,Fareham,Conservative and Unionist Party,TRUE,,16220,0,FALSE,0
ST0024692,Gower & Swansea Federation,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024697,Greenwich,Conservative and Unionist Party,TRUE,,1000,,FALSE,0
ST0024700,Guildford,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024712,Harlow,Conservative and Unionist Party,TRUE,,1690.63,,FALSE,0
ST0024748,High Peak,Conservative and Unionist Party,TRUE,,9375,1163,FALSE,0.12405333333333333
ST0024750,Hitchin & Harpenden,Conservative and Unionist Party,TRUE,,0,,TRUE,
ST0024755,Kenilworth and Southam,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024798,Mole Valley,Conservative and Unionist Party,TRUE,,19200,,FALSE,0
ST0024825,Wyre Forest,Conservative and Unionist Party,TRUE,,5850,1063,FALSE,0.1817094017094017
ST0024832,Norfolk North,Conservative and Unionist Party,TRUE,,5408,,TRUE,0
ST0024837,North West Hampshire,Conservative and Unionist Party,TRUE,,4985,259,TRUE,0.051955867602808424
ST0024844,Nuneaton,Conservative and Unionist Party,TRUE,,-1440,,FALSE,
ST0024849,Oxford West & Abingdon,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024851,Worcester,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024856,Windsor,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024863,Peterborough,Conservative and Unionist Party,TRUE,,7923,,TRUE,0
ST0024868,Reigate,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024887,Rugby,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024894,Skipton & Ripon,Conservative and Unionist Party,TRUE,,6900,1311,FALSE,0.19
ST0024899,South Holland & The Deepings,Conservative and Unionist Party,TRUE,,6222,,TRUE,0
ST0024914,South West Surrey,Conservative and Unionist Party,TRUE,,8294,704,TRUE,0.084880637
ST0024921,St Albans,Conservative and Unionist Party,TRUE,,2071,,FALSE,0
ST0024926,Stockton,Conservative and Unionist Party,TRUE,,2705,,FALSE,0
ST0024938,Scottish Borders,Conservative and Unionist Party,TRUE,,7200,1098,FALSE,0.1525
ST0024945,Shipley,Conservative and Unionist Party,TRUE,,6720,,FALSE,0
ST0024988,Swindon Federation,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024990,Tatton,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0024995,Twickenham,Conservative and Unionist Party,TRUE,,9337,24,FALSE,0.002570419
ST0025001,Warrington,Conservative and Unionist Party,TRUE,,13200,1635,FALSE,0.12386363636363637
ST0025094,Wealden,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0025102,Wellingborough,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0025114,Hertfordshire South West,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0025121,Uxbridge and South Ruislip,Conservative and Unionist Party,TRUE,,26000,4644,FALSE,0.17861538461538462
ST0025152,Bromley & Chislehurst,Conservative and Unionist Party,TRUE,,12558,1987,TRUE,0.15822583213887562
ST0025157,Bromsgrove,Conservative and Unionist Party,TRUE,,4200,,FALSE,0
ST0024572,Eltham CLP,Labour Party,TRUE,,42769,12906.15,FALSE,0.3017641282237134
ST0024604,Lewisham West and Penge CLP,Labour Party,TRUE,,18767.55,0,FALSE,0
ST0024611,Plymouth Sutton and Devonport CLP,Labour Party,TRUE,,,0,TRUE,
