number,unit_name,entity_name,tax_pages,rent_pages
ST0028090,Sheffield,Liberal Democrats,,"3, 5"
ST0028095,South Gloucestershire,Liberal Democrats,,"3, 5"
ST0028103,Warwick District,Liberal Democrats,,"3, 5"
ST0028108,West Dorset,Liberal Democrats,,"3, 5"
ST0028110,West Midlands,Liberal Democrats,,"3, 5"
ST0028115,Woking,Liberal Democrats,,"3, 5"
ST0028470,Henley and Thame,Liberal Democrats,,"3, 5"
ST0028475,Didcot and Wantage,Liberal Democrats,,"3, 5"
ST0028022,"Brecon, Radnor and Cwm Tawe",Liberal Democrats,,"3, 5"
ST0028027,Cheadle,Liberal Democrats,,"3, 5"
ST0028034,East Dunbartonshire,Liberal Democrats,,"3, 5"
ST0028039,Eastleigh,Liberal Democrats,,"3, 5"
ST0028041,Elmbridge,Liberal Democrats,,"3, 5"
ST0028046,Haringey Borough,Liberal Democrats,,"3, 5"
ST0028053,Hull,Liberal Democrats,,"3, 5"
ST0028058,Liverpool,Liberal Democrats,,"3, 5"
ST0028060,Manchester,Liberal Democrats,,"3, 5"
ST0028065,Mole Valley,Liberal Democrats,,"3, 5"
ST0028072,North Norfolk and Great Yarmouth,Liberal Democrats,,"3, 5"
ST0028077,Pembrokeshire,Liberal Democrats,,"3, 5"
ST0028084,Young Liberals,Liberal Democrats,,"3, 5"
ST0028089,Scottish Parliamentary Party,Liberal Democrats,,"3, 5"
ST0028091,South Cambridgeshire,Liberal Democrats,,3
ST0028096,South Hams,Liberal Democrats,,"3, 5"
ST0028104,Watford,Liberal Democrats,,"3, 5"
ST0028109,West Hertfordshire,Liberal Democrats,,"3, 5"
ST0028111,Western Counties,Liberal Democrats,,"3, 5"
ST0028116,Wokingham Borough,Liberal Democrats,,"3, 5"
ST0028476,Wells and Mendip Hills,Liberal Democrats,,"3, 5"
ST0028023,Bristol,Liberal Democrats,,"3, 5"
ST0028028,"Chelmsford, Maldon & Braintree",Liberal Democrats,,"3, 5"
ST0028030,Chesham and Amersham,Liberal Democrats,,"3, 5"
ST0028035,East Midlands,Liberal Democrats,,"3, 5"
ST0028042,Epsom & Ewell,Liberal Democrats,,3
ST0028047,Harrogate and Knaresborough,Liberal Democrats,,"3, 5"
ST0028054,Kensington and Chelsea Borough,Liberal Democrats,,"3, 5"
ST0028059,London,Liberal Democrats,,"3, 5"
ST0028061,Merton Borough,Liberal Democrats,,"3, 5"
ST0028066,Newcastle upon Tyne,Liberal Democrats,,"3, 5"
ST0028073,North Shropshire,Liberal Democrats,,"2, 4"
ST0028078,Poole,Liberal Democrats,,3
ST0028080,Preston and Wyre,Liberal Democrats,,"3, 5"
ST0028085,Test Valley,Liberal Democrats,,"3, 5"
ST0028092,South Central,Liberal Democrats,,"3, 5"
ST0028097,Southwark Borough,Liberal Democrats,,"3, 5"
ST0028100,Stratford on Avon,Liberal Democrats,,"3, 5"
ST0028105,Waverley,Liberal Democrats,,"3, 5"
ST0028112,Westminster Borough,Liberal Democrats,,"3, 5"
ST0028477,Witney,Liberal Democrats,,"3, 5"
ST0027482,Bedford,Conservative and Unionist Party,,2
ST0027487,St Albans CLP,Labour Party,"1, 2, 3",2
ST0027494,Harrow West CLP,Labour Party,,"4, 7"
ST0027483,Sutton Coldfield,Conservative and Unionist Party,"3, 4, 5",8
ST0027488,Stroud CLP,Labour Party,10,"4, 5, 9"
ST0027484,Harrow West CLP,Labour Party,,"4, 9"
ST0027489,North Herefordshire,Green Party,,
ST0027491,Islington,Green Party,,
ST0027486,East Lothian CLP,Labour Party,"2, 5, 7",5
ST0027493,Barnet Local Campaign Forum,Labour Party,8,4
ST0027481,Lewes,Liberal Democrats,,"3, 5"
ST0027475,Liverpool,Liberal Democrats,,"3, 5"
ST0027472,Yorkshire and the Humber,Liberal Democrats,,"3, 5"
ST0027474,Liverpool,Liberal Democrats,,"3, 5"
ST0027071,St Albans CLP,Labour Party,"1, 3",
ST0027469,Stroud CLP,Labour Party,10,"4, 5, 9"
ST0027471,East Lothian CLP,Labour Party,,
ST0027457,Ipswich CLP,Labour Party,"4, 6","2, 4"
ST0027189,National Trade Union Liaison,Labour Party,,
ST0027191,Scottish Labour Party,Labour Party,"11, 14, 15",
ST0027196,Scotland,Liberal Democrats,,"3, 5"
ST0027456,Preston and Wyre,Liberal Democrats,,"3, 5"
ST0027193,ALDC,Liberal Democrats,"14, 16","15, 16"
ST0027459,Croydon,Conservative and Unionist Party,10,
ST0027194,England,Liberal Democrats,"4, 7, 13",
ST0027214,"Westmorland, Furness and Eden",Liberal Democrats,,"3, 5"
ST0027171,Cities of London & Westminster,Conservative and Unionist Party,"8, 13, 15, 16, 17, 18, 22",19
ST0027176,"Kensington, Chelsea and Fulham",Conservative and Unionist Party,"10, 12, 13, 14","16, 17"
ST0027195,Parliamentary Office of the Liberal Democrats,Liberal Democrats,"7, 13",
ST0027222,Winchester District,Liberal Democrats,,"3, 5"
ST0027450,SNP Westminster Parliament Group,Scottish National Party (SNP),"10, 17",
ST0026903,Epsom & Ewell,Conservative and Unionist Party,,"2, 5"
ST0026908,Finchley & Golders Green,Conservative and Unionist Party,,4
ST0026910,Forest of Dean,Conservative and Unionist Party,,"3, 8"
ST0026953,Maidstone & Weald,Conservative and Unionist Party,,"3, 7"
ST0026989,Penrith & The Border,Conservative and Unionist Party,,"3, 7"
ST0026991,Peterborough,Conservative and Unionist Party,,"3, 7"
ST0026996,Reigate,Conservative and Unionist Party,,2
ST0027007,Salisbury,Conservative and Unionist Party,8,"4, 7, 8"
ST0027266,Grantham & Stamford,Conservative and Unionist Party,"8, 12","5, 8"
ST0027273,Harrogate & Knaresborough,Conservative and Unionist Party,"2, 8","3, 7"
ST0027278,Harwich and North Essex,Conservative and Unionist Party,,
ST0027280,Havant,Conservative and Unionist Party,7,"2, 3"
ST0027285,Hereford and South Herefordshire,Conservative and Unionist Party,,"3, 7"
ST0027292,Highland,Conservative and Unionist Party,,"3, 7"
ST0027297,Isle of Wight,Conservative and Unionist Party,10,"2, 3, 4, 9"
ST0027300,Kent,Conservative and Unionist Party,,
ST0027305,Ludlow,Conservative and Unionist Party,7,
ST0027312,Mole Valley,Conservative and Unionist Party,10,"5, 8, 10"
ST0027317,Newbury,Conservative and Unionist Party,2,"2, 7"
ST0027324,North East Bedfordshire,Conservative and Unionist Party,7,"2, 3, 6"
ST0027329,North West Hampshire,Conservative and Unionist Party,,"4, 8"
ST0027331,North Wiltshire,Conservative and Unionist Party,,
ST0027336,Rugby,Conservative and Unionist Party,,"3, 8"
ST0027343,Scottish Borders,Conservative and Unionist Party,4,4
ST0027348,Skipton & Ripon,Conservative and Unionist Party,2,"2, 3, 9"
ST0027350,Somerset,Conservative and Unionist Party,,"3, 7"
ST0027355,South Durham,Conservative and Unionist Party,,
ST0027362,Southport,Conservative and Unionist Party,,
ST0027367,Stockton,Conservative and Unionist Party,,"3, 7"
ST0027374,Surrey Heath,Conservative and Unionist Party,,"3, 7"
ST0027379,The Cotswolds,Conservative and Unionist Party,,"3, 7, 8"
ST0026535,Bromley and Chislehurst CLP,Labour Party,"1, 3",1
ST0027064,Reading East and West CLP,Labour Party,,"6, 10"
ST0027393,Guildford CLP,Labour Party,,"2, 3"
ST0027398,Islington North CLP,Labour Party,,
ST0027401,Manchester Local Campaign Forum,Labour Party,,7
ST0027406,Westminster North CLP,Labour Party,,
ST0026559,Elmbridge,Liberal Democrats,,"3, 5, 6"
ST0026561,Haringey Borough,Liberal Democrats,,"3, 5"
ST0026612,Taunton Deane,Liberal Democrats,,"3, 5"
ST0027381,Cheltenham,Liberal Democrats,,"3, 5"
ST0027386,East of England,Liberal Democrats,,"3, 5"
ST0027418,Lewes,Liberal Democrats,,"3, 5"
ST0027420,Manchester,Liberal Democrats,,"3, 5"
ST0027425,Newcastle upon Tyne,Liberal Democrats,,"3, 5"
ST0027432,Oxford West and Abingdon,Liberal Democrats,,3
ST0027437,Sheffield,Liberal Democrats,,"3, 5"
ST0026904,Erewash,Conservative and Unionist Party,,"3, 8"
ST0026909,Folkestone & Hythe,Conservative and Unionist Party,,"4, 8"
ST0026911,Glasgow,Conservative and Unionist Party,"5, 9","4, 8, 9"
ST0026992,Poole,Conservative and Unionist Party,8,"3, 7"
ST0026997,Richmond (Yorks),Conservative and Unionist Party,,"3, 7"
ST0027279,Hastings & Rye,Conservative and Unionist Party,,"2, 3, 7"
ST0027281,Hazel Grove,Conservative and Unionist Party,,"3, 8"
ST0027286,Herefordshire and Shropshire,Conservative and Unionist Party,,"3, 7"
ST0027293,Hitchin & Harpenden,Conservative and Unionist Party,,"2, 7"
ST0027298,Islington,Conservative and Unionist Party,"8, 10, 11, 15, 19, 20",16
ST0027301,Kettering,Conservative and Unionist Party,,4
ST0027306,Maidenhead,Conservative and Unionist Party,,3
ST0027313,Monmouth,Conservative and Unionist Party,,4
ST0027318,Newcastle under Lyme,Conservative and Unionist Party,,"3, 7"
ST0027320,North Ayrshire,Conservative and Unionist Party,,"3, 6"
ST0027325,North East Somerset,Conservative and Unionist Party,8,"3, 7"
ST0027332,Northumberland MCA,Conservative and Unionist Party,,"7, 11"
ST0027337,Runnymede & Weybridge,Conservative and Unionist Party,11,"4, 10"
ST0027344,Selby and Ainsty,Conservative and Unionist Party,,"4, 8"
ST0027349,Solihull,Conservative and Unionist Party,,
ST0027351,Somerton & Frome,Conservative and Unionist Party,,
ST0027356,South East Cambridgeshire,Conservative and Unionist Party,,"3, 7"
ST0027363,St Albans,Conservative and Unionist Party,,"2, 4, 5"
ST0027368,Stone,Conservative and Unionist Party,,4
ST0027370,Stratford on Avon,Conservative and Unionist Party,"8, 10","3, 8"
ST0027375,Sussex,Conservative and Unionist Party,,"3, 7"
ST0027394,Hackney Local Campaign Forum,Labour Party,10,"5, 8"
ST0027399,Islington South and Finsbury CLP,Labour Party,4,"4, 5, 6"
ST0027402,Milton Keynes Labour Party,Labour Party,9,"3, 4, 9"
ST0027382,Grwp San Steffan / Westminster Group,Plaid Cymru - The Party of Wales,,
ST0026562,Harrogate and Knaresborough,Liberal Democrats,,"3, 5"
ST0026606,Southwark Borough,Liberal Democrats,,5
ST0026613,The Cotswolds,Liberal Democrats,,"3, 5"
ST0027267,Cambridgeshire County Co-Ordinating Committee,Liberal Democrats,,"3, 5"
ST0027274,Camden Borough,Liberal Democrats,,"3, 5"
ST0027387,Eastbourne,Liberal Democrats,,"3, 5"
ST0027419,London,Liberal Democrats,,"2, 4"
ST0027421,Merton Borough,Liberal Democrats,,"2, 3, 5"
ST0027426,North East,Liberal Democrats,,"3, 5"
ST0027433,Parliamentary Party In The Lords,Liberal Democrats,,"3, 5"
ST0027438,Somerton and Frome,Liberal Democrats,,"3, 5"
ST0027440,South Cambridgeshire,Liberal Democrats,,3
ST0026897,Eddisbury,Conservative and Unionist Party,,"4, 8"
ST0026900,Enfield Southgate,Conservative and Unionist Party,,
ST0026905,Esher & Walton,Conservative and Unionist Party,,"3, 7"
ST0026974,North East Hampshire,Conservative and Unionist Party,,"2, 7"
ST0026993,Pudsey,Conservative and Unionist Party,,3
ST0026998,Richmond Park,Conservative and Unionist Party,9,"3, 8"
ST0027263,Gloucester,Conservative and Unionist Party,,"4, 8"
ST0027268,Greenwich,Conservative and Unionist Party,,"2, 3, 7"
ST0027270,Haltemprice & Howden,Conservative and Unionist Party,,"4, 8"
ST0027275,Harrow East,Conservative and Unionist Party,,"3, 7"
ST0027294,Horsham,Conservative and Unionist Party,8,"4, 7"
ST0027299,Kenilworth and Southam,Conservative and Unionist Party,,"3, 7"
ST0027302,Kingston & Surbiton,Conservative and Unionist Party,"3, 4","3, 4"
ST0027307,Meon Valley,Conservative and Unionist Party,"6, 9",5
ST0027314,Montgomeryshire,Conservative and Unionist Party,4,"1, 4"
ST0027319,Norfolk North,Conservative and Unionist Party,,
ST0027321,North Derbyshire,Conservative and Unionist Party,,4
ST0027326,North Shropshire,Conservative and Unionist Party,,"3, 7"
ST0027333,Norwich,Conservative and Unionist Party,,"3, 7"
ST0027338,Rushcliffe,Conservative and Unionist Party,9,"4, 8"
ST0027340,Saffron Walden,Conservative and Unionist Party,,"3, 8"
ST0027345,Sevenoaks,Conservative and Unionist Party,"5, 9","5, 8, 9"
ST0027352,South Ayrshire,Conservative and Unionist Party,"3, 6",3
ST0027357,South Leicestershire,Conservative and Unionist Party,,7
ST0027364,St Ives,Conservative and Unionist Party,8,"3, 7"
ST0027369,Stourbridge,Conservative and Unionist Party,,
ST0027371,Stroud,Conservative and Unionist Party,,
ST0027376,Sutton Federation,Conservative and Unionist Party,9,"7, 9"
ST0027395,Hammersmith CLP,Labour Party,1,
ST0027403,Mitcham and Morden CLP,Labour Party,"8, 9","4, 7"
ST0026549,Dwyfor Meirionnydd,Plaid Cymru - The Party of Wales,,1
ST0026551,Ceredigion,Plaid Cymru - The Party of Wales,,
ST0026563,Hazel Grove,Liberal Democrats,,"3, 5"
ST0026607,St Albans,Liberal Democrats,,"4, 7"
ST0026614,Trafford,Liberal Democrats,,"3, 5"
ST0027155,Henley,Liberal Democrats,,3
ST0027282,Central Devon,Liberal Democrats,,"3, 5"
ST0027287,Cheadle,Liberal Democrats,,"3, 5"
ST0027383,Ealing Borough,Liberal Democrats,,"3, 5"
ST0027415,Kensington and Chelsea Borough,Liberal Democrats,,"3, 5"
ST0027422,Mid Dorset and North Poole,Liberal Democrats,,"3, 5"
ST0027427,North East and Central Fife,Liberal Democrats,,"3, 5"
ST0027434,Poole,Liberal Democrats,,3
ST0027441,South Central,Liberal Democrats,,"3, 5"
ST0027439,Scottish Co-operative Party,Co-operative Party,,
ST0026501,South West Region,Green Party,,
ST0027388,Bristol,Green Party,,
ST0027390,London,Green Party,,
ST0026898,Elmet and Rothwell,Conservative and Unionist Party,2,"2, 4"
ST0026906,Fareham,Conservative and Unionist Party,,"5, 9"
ST0026994,Putney,Conservative and Unionist Party,"2, 8","2, 3, 7"
ST0026999,Romford,Conservative and Unionist Party,,"2, 3"
ST0027000,Rossendale & Darwen,Conservative and Unionist Party,,"3, 7"
ST0027055,Thirsk and Malton,Conservative and Unionist Party,"7, 11",7
ST0027269,Guildford,Conservative and Unionist Party,,11
ST0027271,Hampstead and Kilburn,Conservative and Unionist Party,,4
ST0027276,Harrow West,Conservative and Unionist Party,"5, 6, 8, 9","2, 6, 8, 9"
ST0027288,Hertfordshire North East,Conservative and Unionist Party,"4, 9","3, 8"
ST0027290,Hertsmere,Conservative and Unionist Party,,3
ST0027295,Huntingdon,Conservative and Unionist Party,,"4, 8"
ST0027303,Lewes,Conservative and Unionist Party,7,3
ST0027308,Meriden,Conservative and Unionist Party,,"2, 3, 7"
ST0027310,Mid Sussex,Conservative and Unionist Party,,"3, 7"
ST0027315,Moray,Conservative and Unionist Party,,"3, 7"
ST0027322,North Devon,Conservative and Unionist Party,,"2, 3, 7"
ST0027327,North Somerset,Conservative and Unionist Party,8,"3, 7"
ST0027334,Old Bexley & Sidcup,Conservative and Unionist Party,,"2, 5, 6, 8, 10, 11"
ST0027339,Rutland & Melton,Conservative and Unionist Party,,3
ST0027341,Sandwell,Conservative and Unionist Party,,"4, 10"
ST0027346,Shipley,Conservative and Unionist Party,,"4, 6"
ST0027353,South Cambridgeshire,Conservative and Unionist Party,,4
ST0027358,South Norfolk,Conservative and Unionist Party,,"3, 7"
ST0027360,South West Surrey,Conservative and Unionist Party,,8
ST0027365,Stafford,Conservative and Unionist Party,,"2, 6"
ST0027372,Suffolk South,Conservative and Unionist Party,,3
ST0027377,Swindon Federation,Conservative and Unionist Party,,"4, 5, 9"
ST0026533,Norwich North and South CLP,Labour Party,8,"4, 7"
ST0027396,Holborn and St Pancras CLP,Labour Party,15,"3, 5, 10"
ST0027404,Putney CLP,Labour Party,,
ST0026540,Bristol,Liberal Democrats,,3
ST0026557,Eastleigh,Liberal Democrats,,"3, 5"
ST0026564,"Hereford, North Hereford and South Hereford",Liberal Democrats,,"3, 5"
ST0026608,St Ives,Liberal Democrats,,"3, 5"
ST0026610,Stratford on Avon,Liberal Democrats,,"3, 5"
ST0027106,Highlands,Liberal Democrats,,"3, 5"
ST0027264,Cambridge,Liberal Democrats,,"3, 5"
ST0027384,East Dunbartonshire,Liberal Democrats,,3
ST0027416,Kingston Borough,Liberal Democrats,,"3, 5"
ST0027423,Milton Keynes,Liberal Democrats,,"3, 5"
ST0027428,North Hertfordshire & Stevenage,Liberal Democrats,,"3, 5"
ST0027430,North Shropshire,Liberal Democrats,,
ST0027435,Portsmouth,Liberal Democrats,,"3, 5"
ST0027442,South East,Liberal Democrats,,"3, 5"
ST0027168,London Co-operative Party,Co-operative Party,,
ST0027389,Lewes District,Green Party,,
ST0027391,South East Region,Green Party,,
ST0026899,Enfield North,Conservative and Unionist Party,,"3, 8"
ST0026902,Epping Forest,Conservative and Unionist Party,"10, 12","5, 9"
ST0026907,Fife,Conservative and Unionist Party,,
ST0026988,Pendle,Conservative and Unionist Party,5,"6, 8"
ST0026990,Perth and Kinross,Conservative and Unionist Party,,"4, 8"
ST0026995,Rayleigh and Wickford,Conservative and Unionist Party,,"3, 7"
ST0027056,Thornbury and Yate,Conservative and Unionist Party,"5, 7","3, 4, 7"
ST0027253,"Ruislip, Northwood and Pinner",Conservative and Unionist Party,,"3, 8"
ST0027265,Gosport,Conservative and Unionist Party,,"3, 7"
ST0027272,Harlow,Conservative and Unionist Party,,"3, 8"
ST0027284,Henley,Conservative and Unionist Party,"4, 8",7
ST0027289,Hertfordshire South West,Conservative and Unionist Party,,"3, 7"
ST0027291,High Peak,Conservative and Unionist Party,6,"2, 3, 5, 6"
ST0027296,Ipswich,Conservative and Unionist Party,,"3, 7"
ST0027304,Lichfield,Conservative and Unionist Party,,"4, 9"
ST0027309,Mid Derbyshire and Derby,Conservative and Unionist Party,5,"2, 3"
ST0027311,Milton Keynes,Conservative and Unionist Party,,7
ST0027316,Newark,Conservative and Unionist Party,7,"2, 5, 6"
ST0027323,North Dorset,Conservative and Unionist Party,7,"3, 7, 8"
ST0027328,North West Cambridgeshire,Conservative and Unionist Party,,"2, 7"
ST0027330,North West Wales MCA,Conservative and Unionist Party,,"4, 8"
ST0027335,Orpington,Conservative and Unionist Party,"4, 5, 8","4, 6"
ST0027342,Scarborough & Whitby,Conservative and Unionist Party,,"4, 7"
ST0027347,Shrewsbury & Atcham,Conservative and Unionist Party,11,"3, 9"
ST0027354,South Derbyshire,Conservative and Unionist Party,,"3, 7, 11"
ST0027359,South West Region,Conservative and Unionist Party,,"3, 7"
ST0027361,South West Wiltshire,Conservative and Unionist Party,,
ST0027366,Stirling and Clackmannshire,Conservative and Unionist Party,,
ST0027373,Suffolk West,Conservative and Unionist Party,,7
ST0027378,Tatton,Conservative and Unionist Party,,"4, 6, 8"
ST0027467,Hemel Hempstead,Conservative and Unionist Party,"4, 5","2, 4"
ST0026534,Dulwich and West Norwood CLP,Labour Party,11,"4, 6, 10"
ST0027094,Wimbledon CLP,Labour Party,12,6
ST0027392,Greenwich and Woolwich CLP,Labour Party,9,"8, 10"
ST0027397,Ipswich CLP,Labour Party,"4, 6",4
ST0027400,Lewes CLP,Labour Party,"5, 8","4, 7"
ST0027405,Watford CLP,Labour Party,9,"4, 7"
ST0027152,Dwyrain Caerfyrddin a Dinefwr,Plaid Cymru - The Party of Wales,,"4, 8"
ST0026558,Edinburgh West,Liberal Democrats,,"3, 5"
ST0026560,Guildford,Liberal Democrats,,"3, 5"
ST0026565,Hull,Liberal Democrats,,"3, 5"
ST0026611,Sutton,Liberal Democrats,,"3, 5"
ST0026616,Twickenham and Richmond,Liberal Democrats,,"3, 5"
ST0027277,Cardiff and the Vale,Liberal Democrats,,"3, 5"
ST0027380,"Chelmsford, Maldon & Braintree",Liberal Democrats,,"3, 5"
ST0027385,East Midlands,Liberal Democrats,,"3, 5"
ST0027417,Leeds,Liberal Democrats,,"3, 5"
ST0027424,Mole Valley,Liberal Democrats,,"3, 5"
ST0027429,North Norfolk and Great Yarmouth,Liberal Democrats,,"3, 5"
ST0027431,North West,Liberal Democrats,,"3, 5"
ST0027436,Scottish Parliamentary Party,Liberal Democrats,,"2, 4"
ST0027443,South Gloucestershire,Liberal Democrats,,"3, 5"
ST0026852,Bromsgrove,Conservative and Unionist Party,,4
ST0026857,Calder Valley,Conservative and Unionist Party,,"3, 7"
ST0026864,Chatham & Aylesford,Conservative and Unionist Party,,"3, 7"
ST0026869,Chingford & Woodford Green,Conservative and Unionist Party,"4, 5, 6","4, 6, 7, 8"
ST0026871,Chorley,Conservative and Unionist Party,,
ST0026876,City of Coventry,Conservative and Unionist Party,,"3, 7"
ST0026883,Daventry,Conservative and Unionist Party,,
ST0026888,Dumfries & Galloway,Conservative and Unionist Party,,
ST0026890,East Devon,Conservative and Unionist Party,,"4, 9"
ST0026895,East Worthing and Shoreham,Conservative and Unionist Party,6,6
ST0026853,Broxbourne,Conservative and Unionist Party,"4, 8",5
ST0026858,Canterbury,Conservative and Unionist Party,7,
ST0026860,Cardiff North,Conservative and Unionist Party,,"3, 7"
ST0026865,Chelmsford,Conservative and Unionist Party,,7
ST0026877,City of Durham & Easington,Conservative and Unionist Party,"5, 6","2, 4, 7"
ST0026884,Derbyshire Dales,Conservative and Unionist Party,"8, 9","4, 7"
ST0026889,Ealing Central and Acton,Conservative and Unionist Party,,"3, 7"
ST0026891,East Hampshire,Conservative and Unionist Party,7,"3, 6"
ST0026896,Eastbourne,Conservative and Unionist Party,"4, 7, 9",5
ST0027166,Devizes,Conservative and Unionist Party,10,"5, 9"
ST0026847,Brentwood & Ongar,Conservative and Unionist Party,"5, 11","5, 10"
ST0026854,Buckingham,Conservative and Unionist Party,"5, 8, 10",8
ST0026861,Carlisle,Conservative and Unionist Party,,"3, 7"
ST0026866,Cheltenham,Conservative and Unionist Party,,3
ST0026878,City of Edinburgh,Conservative and Unionist Party,"4, 6","2, 3"
ST0026880,Colchester,Conservative and Unionist Party,,
ST0026892,East Lothian,Conservative and Unionist Party,,"3, 7"
ST0026532,Brentford and Isleworth CLP,Labour Party,"2, 4, 5","2, 4, 5, 7, 9"
ST0026848,Bridgwater and West Somerset,Conservative and Unionist Party,7,7
ST0026850,Broadland,Conservative and Unionist Party,,7
ST0026855,Burton,Conservative and Unionist Party,,"3, 7"
ST0026862,Castle Point,Conservative and Unionist Party,,5
ST0026867,Chesham & Amersham,Conservative and Unionist Party,1,
ST0026879,City of Nottingham,Conservative and Unionist Party,8,"2, 3, 7"
ST0026881,Crewe & Nantwich,Conservative and Unionist Party,,"3, 7"
ST0026886,Dover,Conservative and Unionist Party,,10
ST0026893,East Renfrewshire,Conservative and Unionist Party,,"3, 7"
ST0026849,Bristol and South Gloucestershire,Conservative and Unionist Party,9,"4, 8"
ST0026851,Bromley & Chislehurst,Conservative and Unionist Party,7,"3, 6, 7"
ST0026863,Central Devon,Conservative and Unionist Party,,"3, 7"
ST0026868,Chichester,Conservative and Unionist Party,,
ST0026870,Chipping Barnet,Conservative and Unionist Party,,2
ST0026875,City of Chester,Conservative and Unionist Party,"3, 8","3, 7"
ST0026882,Cumbria,Conservative and Unionist Party,4,6
ST0026887,Dulwich & West Norwood,Conservative and Unionist Party,,3
ST0026894,East Surrey,Conservative and Unionist Party,"8, 10","4, 10"
ST0026826,Ashford,Conservative and Unionist Party,,
ST0026833,Bath,Conservative and Unionist Party,,"3, 7"
ST0026838,Bexhill & Battle,Conservative and Unionist Party,,"3, 8, 11"
ST0026840,Birmingham Northfield,Conservative and Unionist Party,,
ST0026845,Braintree,Conservative and Unionist Party,"4, 8","3, 7, 8"
ST0027153,Arfon,Plaid Cymru - The Party of Wales,,
ST0026822,Aberdeen City,Conservative and Unionist Party,,3
ST0026827,Aylesbury,Conservative and Unionist Party,6,"9, 11, 13, 14"
ST0026834,Battersea,Conservative and Unionist Party,8,"3, 7"
ST0026839,Bexleyheath & Crayford,Conservative and Unionist Party,9,"2, 3, 7"
ST0026841,Bolton West,Conservative and Unionist Party,,"2, 3, 4"
ST0026846,Brentford & Isleworth,Conservative and Unionist Party,"2, 8",7
ST0027111,"Barnsley, Penistone & Stocksbridge Federation",Conservative and Unionist Party,,"2, 7, 9"
ST0026823,Aberdeenshire,Conservative and Unionist Party,5,"4, 5"
ST0026830,Banbury,Conservative and Unionist Party,4,7
ST0026835,Beaconsfield,Conservative and Unionist Party,,"3, 7"
ST0026842,Bosworth,Conservative and Unionist Party,9,"4, 7"
ST0026537,Aylesbury,Liberal Democrats,,"3, 5"
ST0026824,Altrincham & Sale West,Conservative and Unionist Party,,"3, 5"
ST0026836,Beckenham,Conservative and Unionist Party,7,"3, 7"
ST0026843,Bournemouth East,Conservative and Unionist Party,7,6
ST0026538,Bath and North East Somerset,Liberal Democrats,,"3, 5"
ST0026825,Arundel & South Downs,Conservative and Unionist Party,,"3, 8"
ST0026832,Basildon and Thurrock Federation,Conservative and Unionist Party,,4
ST0026837,Beverley & Holderness,Conservative and Unionist Party,,"3, 7"
ST0026844,Bracknell,Conservative and Unionist Party,,"4, 9"
ST0026539,Bedford,Liberal Democrats,,"3, 5"
ST0027057,Tonbridge & Malling,Conservative and Unionist Party,3,"1, 3"
ST0027069,Watford,Conservative and Unionist Party,8,"2, 7, 8"
ST0027076,Westminster North,Conservative and Unionist Party,,"6, 9"
ST0027083,Workington,Conservative and Unionist Party,,"3, 7"
ST0027088,York,Conservative and Unionist Party,4,
ST0027095,York Central and Outer CLP,Labour Party,"1, 2","1, 2"
ST0026617,Wales,Liberal Democrats,,"3, 5"
ST0026624,Western Counties,Liberal Democrats,,"3, 5"
ST0026629,Wokingham Borough,Liberal Democrats,,"3, 5"
ST0026631,York,Liberal Democrats,,"3, 5"
ST0026636,West Midlands Region,Green Party,,
ST0027254,Yorkshire & Humber Region,Green Party,,
ST0027058,Tooting,Conservative and Unionist Party,,"2, 3, 7"
ST0027065,Vale of Glamorgan,Conservative and Unionist Party,,5
ST0027072,Wells,Conservative and Unionist Party,9,6
ST0027077,Westmorland & Lonsdale,Conservative and Unionist Party,"7, 8","3, 7"
ST0027084,Worthing West,Conservative and Unionist Party,9,"3, 8"
ST0027091,Witney,Conservative and Unionist Party,,
ST0026531,Slough CLP,Labour Party,14,"6, 8, 12"
ST0026536,Hornsey and Wood Green CLP,Labour Party,"5, 6",4
ST0026637,Braintree and Witham CLP,Labour Party,"6, 10, 11","3, 6"
ST0026618,Watford,Liberal Democrats,,"3, 5"
ST0026620,Welwyn Hatfield,Liberal Democrats,,"3, 5"
ST0026625,Westminster Borough,Liberal Democrats,,"3, 5"
ST0027255,Young Liberals,Liberal Democrats,,"3, 5"
ST0026567,Hereford and South Herefordshire,Green Party,,
ST0027028,South Tees,Conservative and Unionist Party,,7
ST0027030,South Thanet,Conservative and Unionist Party,,"3, 6"
ST0027035,Southend West,Conservative and Unionist Party,8,"3, 7"
ST0027059,Torbay,Conservative and Unionist Party,,"3, 6"
ST0027061,Totnes,Conservative and Unionist Party,,"3, 8"
ST0027066,Walsall Federation,Conservative and Unionist Party,,
ST0027073,Welwyn Hatfield,Conservative and Unionist Party,"3, 9, 10","3, 6, 9"
ST0027078,Wimbledon,Conservative and Unionist Party,8,"3, 7"
ST0027080,Windsor,Conservative and Unionist Party,6,"4, 7, 10"
ST0027085,Wycombe,Conservative and Unionist Party,"2, 3, 4",
ST0027256,Yorkshire/Humberside Region,Conservative and Unionist Party,,"3, 7"
ST0026556,Oxford & Abingdon CLP,Labour Party,,3
ST0026638,Cambridge CLP,Labour Party,,"3, 5"
ST0026640,Exeter CLP,Labour Party,"3, 7, 8, 9","1, 3, 4, 8, 9"
ST0026619,Wells,Liberal Democrats,,"3, 5"
ST0026621,West Berkshire and Newbury,Liberal Democrats,,"4, 7"
ST0026626,Windsor and Maidenhead,Liberal Democrats,,"3, 5"
